date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:47:07	164223/164223	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Jan%202021%2013:53:04%20GMT	https://html.modernwebtemplates.com/dotcreative/images/gallery/17.jpg	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/gallery/17.jpg	(from https://html.modernwebtemplates.com/dotcreative/gallery-tiled.html)
18:47:08	32827/32827	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Jan%202021%2013:53:05%20GMT	https://html.modernwebtemplates.com/dotcreative/images/gallery/15.jpg	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/gallery/15.jpg	(from https://html.modernwebtemplates.com/dotcreative/gallery-tiled.html)
18:47:12	98383/98383	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Jan%202021%2013:53:04%20GMT	https://html.modernwebtemplates.com/dotcreative/images/gallery/14.jpg	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/gallery/14.jpg	(from https://html.modernwebtemplates.com/dotcreative/gallery-tiled.html)
18:47:15	252131/252131	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Jan%202021%2013:53:04%20GMT	https://html.modernwebtemplates.com/dotcreative/images/gallery/gallery-1full.jpg	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/gallery/gallery-1full.jpg	(from https://html.modernwebtemplates.com/dotcreative/gallery-item3.html)
18:47:17	274922/274922	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Jan%202021%2013:53:05%20GMT	https://html.modernwebtemplates.com/dotcreative/images/gallery/gallery-3full.jpg	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/gallery/gallery-3full.jpg	(from https://html.modernwebtemplates.com/dotcreative/gallery-item3.html)
18:47:18	320474/320474	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Jan%202021%2013:53:04%20GMT	https://html.modernwebtemplates.com/dotcreative/images/gallery/gallery-2full.jpg	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/gallery/gallery-2full.jpg	(from https://html.modernwebtemplates.com/dotcreative/gallery-item3.html)
18:47:25	4888/4888	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Jan%202021%2013:53:05%20GMT	https://html.modernwebtemplates.com/dotcreative/images/partners/01.jpg	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/partners/01.jpg	(from https://html.modernwebtemplates.com/dotcreative/clients.html)
18:47:26	4813/4813	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Jan%202021%2013:53:05%20GMT	https://html.modernwebtemplates.com/dotcreative/images/partners/02.jpg	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/partners/02.jpg	(from https://html.modernwebtemplates.com/dotcreative/clients.html)
18:47:28	4819/4819	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Jan%202021%2013:53:05%20GMT	https://html.modernwebtemplates.com/dotcreative/images/partners/03.jpg	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/partners/03.jpg	(from https://html.modernwebtemplates.com/dotcreative/clients.html)
18:47:30	5752/5752	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Jan%202021%2013:53:05%20GMT	https://html.modernwebtemplates.com/dotcreative/images/partners/04.jpg	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/partners/04.jpg	(from https://html.modernwebtemplates.com/dotcreative/clients.html)
18:47:32	5086/5086	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Jan%202021%2013:53:05%20GMT	https://html.modernwebtemplates.com/dotcreative/images/partners/05.jpg	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/partners/05.jpg	(from https://html.modernwebtemplates.com/dotcreative/clients.html)
18:47:32	335183/335183	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Jan%202021%2013:53:04%20GMT	https://html.modernwebtemplates.com/dotcreative/images/gallery/gallery-4full.jpg	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/gallery/gallery-4full.jpg	(from https://html.modernwebtemplates.com/dotcreative/gallery-item3.html)
18:47:33	5125/5125	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Jan%202021%2013:53:05%20GMT	https://html.modernwebtemplates.com/dotcreative/images/partners/06.jpg	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/partners/06.jpg	(from https://html.modernwebtemplates.com/dotcreative/clients.html)
18:47:34	4153/4153	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Jan%202021%2013:53:05%20GMT	https://html.modernwebtemplates.com/dotcreative/images/partners/07.jpg	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/partners/07.jpg	(from https://html.modernwebtemplates.com/dotcreative/clients.html)
18:47:40	5797/5797	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Jan%202021%2013:53:05%20GMT	https://html.modernwebtemplates.com/dotcreative/images/partners/08.jpg	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/partners/08.jpg	(from https://html.modernwebtemplates.com/dotcreative/clients.html)
18:47:42	5742/5742	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Jan%202021%2013:53:05%20GMT	https://html.modernwebtemplates.com/dotcreative/images/partners/09.jpg	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/partners/09.jpg	(from https://html.modernwebtemplates.com/dotcreative/clients.html)
18:47:43	4256/4256	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Jan%202021%2013:53:05%20GMT	https://html.modernwebtemplates.com/dotcreative/images/partners/10.jpg	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/partners/10.jpg	(from https://html.modernwebtemplates.com/dotcreative/clients.html)
18:47:44	5751/5751	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Jan%202021%2013:53:05%20GMT	https://html.modernwebtemplates.com/dotcreative/images/partners/11.jpg	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/partners/11.jpg	(from https://html.modernwebtemplates.com/dotcreative/clients.html)
18:47:46	5404/5404	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Jan%202021%2013:53:05%20GMT	https://html.modernwebtemplates.com/dotcreative/images/partners/12.jpg	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/partners/12.jpg	(from https://html.modernwebtemplates.com/dotcreative/clients.html)
18:47:48	3305/3305	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Jan%202021%2013:53:05%20GMT	https://html.modernwebtemplates.com/dotcreative/images/face_5.jpg	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/face_5.jpg	(from https://html.modernwebtemplates.com/dotcreative/testimonials.html)
18:47:50	2988/2988	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Jan%202021%2013:53:04%20GMT	https://html.modernwebtemplates.com/dotcreative/images/face_6.jpg	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/face_6.jpg	(from https://html.modernwebtemplates.com/dotcreative/testimonials.html)
18:47:54	33063/33063	---M-Z	200	added ('OK')	text/css	date:Thu,%2014%20Jan%202021%2013:53:04%20GMT	https://html.modernwebtemplates.com/dotcreative/css/shop.css	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/css/shop.css	(from https://html.modernwebtemplates.com/dotcreative/shop-right.html)
18:47:56	57115/57115	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Jan%202021%2013:53:05%20GMT	https://html.modernwebtemplates.com/dotcreative/images/shop/25.jpg	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/shop/25.jpg	(from https://html.modernwebtemplates.com/dotcreative/shop-right.html)
18:47:59	87792/87792	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Jan%202021%2013:53:05%20GMT	https://html.modernwebtemplates.com/dotcreative/images/shop/14.jpg	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/shop/14.jpg	(from https://html.modernwebtemplates.com/dotcreative/shop-right.html)
18:48:01	82821/82821	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Jan%202021%2013:53:05%20GMT	https://html.modernwebtemplates.com/dotcreative/images/shop/04.jpg	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/shop/04.jpg	(from https://html.modernwebtemplates.com/dotcreative/shop-right.html)
18:48:02	76910/76910	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Jan%202021%2013:53:05%20GMT	https://html.modernwebtemplates.com/dotcreative/images/shop/12.jpg	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/shop/12.jpg	(from https://html.modernwebtemplates.com/dotcreative/shop-right.html)
18:48:05	82246/82246	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Jan%202021%2013:53:05%20GMT	https://html.modernwebtemplates.com/dotcreative/images/shop/05.jpg	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/shop/05.jpg	(from https://html.modernwebtemplates.com/dotcreative/shop-right.html)
18:48:07	89961/89961	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Jan%202021%2013:53:05%20GMT	https://html.modernwebtemplates.com/dotcreative/images/shop/03.jpg	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/shop/03.jpg	(from https://html.modernwebtemplates.com/dotcreative/shop-right.html)
18:48:09	94081/94081	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Jan%202021%2013:53:05%20GMT	https://html.modernwebtemplates.com/dotcreative/images/shop/09.jpg	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/shop/09.jpg	(from https://html.modernwebtemplates.com/dotcreative/shop-right.html)
18:48:11	66538/66538	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Jan%202021%2013:53:05%20GMT	https://html.modernwebtemplates.com/dotcreative/images/shop/26.jpg	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/shop/26.jpg	(from https://html.modernwebtemplates.com/dotcreative/shop-right.html)
18:48:13	88616/88616	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Jan%202021%2013:53:05%20GMT	https://html.modernwebtemplates.com/dotcreative/images/shop/11.jpg	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/shop/11.jpg	(from https://html.modernwebtemplates.com/dotcreative/shop-right.html)
18:48:14	91925/91925	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Jan%202021%2013:53:05%20GMT	https://html.modernwebtemplates.com/dotcreative/images/shop/07.jpg	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/shop/07.jpg	(from https://html.modernwebtemplates.com/dotcreative/shop-right.html)
18:48:25	87330/87330	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Jan%202021%2013:53:05%20GMT	https://html.modernwebtemplates.com/dotcreative/images/shop/16.jpg	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/shop/16.jpg	(from https://html.modernwebtemplates.com/dotcreative/shop-right.html)
18:48:26	81125/81125	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Jan%202021%2013:53:05%20GMT	https://html.modernwebtemplates.com/dotcreative/images/shop/17.jpg	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/shop/17.jpg	(from https://html.modernwebtemplates.com/dotcreative/shop-right.html)
18:48:27	121233/121233	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Jan%202021%2013:53:05%20GMT	https://html.modernwebtemplates.com/dotcreative/images/shop/19.jpg	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/shop/19.jpg	(from https://html.modernwebtemplates.com/dotcreative/shop-right.html)
18:48:30	111265/111265	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Jan%202021%2013:53:05%20GMT	https://html.modernwebtemplates.com/dotcreative/images/shop/20.jpg	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/shop/20.jpg	(from https://html.modernwebtemplates.com/dotcreative/shop-right.html)
18:48:32	24859/24859	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Jan%202021%2013:53:06%20GMT	https://html.modernwebtemplates.com/dotcreative/shop-account-addresses.html	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/shop-account-addresses.html	(from https://html.modernwebtemplates.com/dotcreative/shop-account-dashboard.html)
18:48:42	0/0	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20Feb%202025%2013:18:33%20GMT	https://html.modernwebtemplates.com/dotcreative/shop-account-address.html	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/shop-account-address.html	(from https://html.modernwebtemplates.com/dotcreative/shop-account-dashboard.html)
18:48:43	306/306	---M--	200	added ('OK')	image/png	date:Thu,%2014%20Jan%202021%2013:53:05%20GMT	https://html.modernwebtemplates.com/dotcreative/images/alt.png	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/alt.png	(from https://html.modernwebtemplates.com/dotcreative/shop-product-right.html)
18:48:50	137191/137191	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Jan%202021%2013:53:05%20GMT	https://html.modernwebtemplates.com/dotcreative/images/shop/24.jpg	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/shop/24.jpg	(from https://html.modernwebtemplates.com/dotcreative/shop-right.html)
18:48:50	64837/64837	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Jan%202021%2013:53:05%20GMT	https://html.modernwebtemplates.com/dotcreative/images/team/05.jpg	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/team/05.jpg	(from https://html.modernwebtemplates.com/dotcreative/shop-product-right.html)
18:48:54	73195/73195	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Jan%202021%2013:53:05%20GMT	https://html.modernwebtemplates.com/dotcreative/images/team/04.jpg	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/team/04.jpg	(from https://html.modernwebtemplates.com/dotcreative/shortcodes_bootstrap.html)
18:48:57	0/0	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20Feb%202025%2013:18:55%20GMT	https://html.modernwebtemplates.com/dotcreative/blog-right.html	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/blog-right.html	(from https://html.modernwebtemplates.com/dotcreative/shortcodes_widgets_default.html)
18:48:59	500399/500399	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Jan%202021%2013:53:05%20GMT	https://html.modernwebtemplates.com/dotcreative/images/events/01.jpg	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/events/01.jpg	(from https://html.modernwebtemplates.com/dotcreative/events-left.html)
18:49:00	563267/563267	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Jan%202021%2013:53:05%20GMT	https://html.modernwebtemplates.com/dotcreative/images/events/02.jpg	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/events/02.jpg	(from https://html.modernwebtemplates.com/dotcreative/events-left.html)
18:49:04	854729/854729	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Jan%202021%2013:53:05%20GMT	https://html.modernwebtemplates.com/dotcreative/images/events/03.jpg	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/events/03.jpg	(from https://html.modernwebtemplates.com/dotcreative/events-left.html)
18:49:04	282871/282871	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Jan%202021%2013:53:05%20GMT	https://html.modernwebtemplates.com/dotcreative/images/events/04.jpg	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/events/04.jpg	(from https://html.modernwebtemplates.com/dotcreative/events-left.html)
18:49:08	178392/178392	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Jan%202021%2013:53:05%20GMT	https://html.modernwebtemplates.com/dotcreative/images/events/05.jpg	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/events/05.jpg	(from https://html.modernwebtemplates.com/dotcreative/events-left.html)
18:49:13	375400/375400	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Jan%202021%2013:53:05%20GMT	https://html.modernwebtemplates.com/dotcreative/images/events/06.jpg	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/events/06.jpg	(from https://html.modernwebtemplates.com/dotcreative/events-left.html)
18:49:16	47401/47401	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Jan%202021%2013:53:05%20GMT	https://html.modernwebtemplates.com/dotcreative/images/events/07.jpg	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/events/07.jpg	(from https://html.modernwebtemplates.com/dotcreative/event-single-full.html)
18:49:21	51804/51804	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Jan%202021%2013:53:05%20GMT	https://html.modernwebtemplates.com/dotcreative/images/team/06.jpg	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/team/06.jpg	(from https://html.modernwebtemplates.com/dotcreative/team-1.html)
18:49:55	0/0	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20Feb%202025%2013:19:54%20GMT	https://html.modernwebtemplates.com/dotcreative/services.html	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/services.html	(from https://html.modernwebtemplates.com/dotcreative/team-single-3.html)
18:49:57	261598/261598	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Jan%202021%2013:53:03%20GMT	https://html.modernwebtemplates.com/dotcreative/img/maintenance.jpg	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/img/maintenance.jpg	(from https://html.modernwebtemplates.com/dotcreative/maintenance.html)
18:50:02	2104/2104	---M--	200	added ('OK')	image/png	date:Thu,%2014%20Jan%202021%2013:53:04%20GMT	https://html.modernwebtemplates.com/dotcreative/images/icon7.png	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/icon7.png	(from https://html.modernwebtemplates.com/dotcreative/faq-2.html)
18:50:06	61118/61118	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Jan%202021%2013:53:05%20GMT	https://html.modernwebtemplates.com/dotcreative/images/slide_01.jpg	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/slide_01.jpg	(from https://html.modernwebtemplates.com/dotcreative/blog-3.html)
18:50:08	3413/3413	---M--	200	added ('OK')	image/png	date:Thu,%2014%20Jan%202021%2013:53:05%20GMT	https://html.modernwebtemplates.com/dotcreative/images/admin_icon.png	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/admin_icon.png	(from https://html.modernwebtemplates.com/dotcreative/post1.html)
18:50:10	19549/19549	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Jan%202021%2013:53:04%20GMT	https://html.modernwebtemplates.com/dotcreative/images/author-bio.jpg	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/author-bio.jpg	(from https://html.modernwebtemplates.com/dotcreative/post2.html)
18:50:12	26810/26810	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Jan%202021%2013:53:04%20GMT	https://html.modernwebtemplates.com/dotcreative/images/related-1.jpg	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/related-1.jpg	(from https://html.modernwebtemplates.com/dotcreative/post4.html)
18:50:17	44376/44376	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Jan%202021%2013:53:05%20GMT	https://html.modernwebtemplates.com/dotcreative/images/related-2.jpg	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/related-2.jpg	(from https://html.modernwebtemplates.com/dotcreative/post4.html)
18:50:28	40725/40725	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Jan%202021%2013:53:04%20GMT	https://html.modernwebtemplates.com/dotcreative/images/related-3.jpg	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/related-3.jpg	(from https://html.modernwebtemplates.com/dotcreative/post4.html)
18:50:30	1333/1333	---M--	200	added ('OK')	image/png	date:Thu,%2014%20Jan%202021%2013:53:05%20GMT	https://html.modernwebtemplates.com/dotcreative/images/icon4.png	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/icon4.png	(from https://html.modernwebtemplates.com/dotcreative/contact3.html)
18:50:31	2040/2040	---M--	200	added ('OK')	image/png	date:Thu,%2014%20Jan%202021%2013:53:04%20GMT	https://html.modernwebtemplates.com/dotcreative/images/icon5.png	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/icon5.png	(from https://html.modernwebtemplates.com/dotcreative/contact3.html)
18:50:34	1974/1974	---M--	200	added ('OK')	image/png	date:Thu,%2014%20Jan%202021%2013:53:04%20GMT	https://html.modernwebtemplates.com/dotcreative/images/icon6.png	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/icon6.png	(from https://html.modernwebtemplates.com/dotcreative/contact3.html)
18:50:35	3009/3009	---M--	200	added ('OK')	image/png	date:Thu,%2014%20Jan%202021%2013:53:05%20GMT	https://html.modernwebtemplates.com/dotcreative/images/logo-dark.png	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/logo-dark.png	(from https://html.modernwebtemplates.com/dotcreative/header3.html)
18:50:37	0/0	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20Feb%202025%2013:20:37%20GMT	https://html.modernwebtemplates.com/dotcreative/blog-single-1.html	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/blog-single-1.html	(from https://html.modernwebtemplates.com/dotcreative/header4.html)
18:50:38	90/90	---M--	200	added ('OK')	image/gif	date:Thu,%2014%20Jan%202021%2013:53:04%20GMT	https://html.modernwebtemplates.com/dotcreative/images/flags/us.gif	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/flags/us.gif	(from https://html.modernwebtemplates.com/dotcreative/header5.html)
18:50:39	62/62	---M--	200	added ('OK')	image/gif	date:Thu,%2014%20Jan%202021%2013:53:04%20GMT	https://html.modernwebtemplates.com/dotcreative/images/flags/de.gif	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/flags/de.gif	(from https://html.modernwebtemplates.com/dotcreative/header5.html)
18:50:41	74/74	---M--	200	added ('OK')	image/gif	date:Thu,%2014%20Jan%202021%2013:53:04%20GMT	https://html.modernwebtemplates.com/dotcreative/images/flags/fr.gif	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/flags/fr.gif	(from https://html.modernwebtemplates.com/dotcreative/header5.html)
18:50:42	74/74	---M--	200	added ('OK')	image/gif	date:Thu,%2014%20Jan%202021%2013:53:04%20GMT	https://html.modernwebtemplates.com/dotcreative/images/flags/it.gif	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/flags/it.gif	(from https://html.modernwebtemplates.com/dotcreative/header5.html)
18:51:13	121/121	---M--	200	added ('OK')	image/png	date:Thu,%2014%20Jan%202021%2013:53:03%20GMT	https://html.modernwebtemplates.com/dotcreative/img/vertical_line.png	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/img/vertical_line.png	(from https://html.modernwebtemplates.com/dotcreative/)
18:51:44	354653/354653	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Jan%202021%2013:53:05%20GMT	https://html.modernwebtemplates.com/dotcreative/images/team/5.03.jpg	C:/Users/Yoga/Desktop/Sample%20site%20Gonext/html.modernwebtemplates.com/dotcreative/images/team/5.03.jpg	(from https://html.modernwebtemplates.com/dotcreative/team-single-2.html)
